geoid,House Prices 2019,Percentage with Bachelor Degree or Higher 2019,Percentage Professional Workers 2019,Household Income 2019,Contract Rent 2019
25009254100,551800.0,34.70052083333333,69.35724962630793,140104.0,1228.0
25009254200,546600.0,36.27708470124754,61.953204476093596,82396.0,918.0
25009254301,756800.0,43.319268635724335,72.61243052046488,187500.0,1080.0
25009254302,626400.0,45.19259041458395,71.28,166649.0,1406.0
25009254401,629100.0,38.97292993630573,64.96975806451613,163301.0,2035.0
25009254402,633400.0,40.58,73.25941206807633,158205.0,1845.0
25009254403,615400.0,39.53147877013177,67.18979892103972,167656.0,1370.0
25009260100,217900.0,3.6104754640223744,30.82047685834502,35051.0,917.0
25009260200,237900.0,5.373635600335852,31.12391930835735,43065.0,953.0
25009260301,305000.0,11.510574018126889,33.33333333333333,92782.0,853.0
25009260302,342000.0,13.629772837119381,38.983050847457626,117500.0,1063.0
25009260401,290200.0,9.732360097323602,37.78550148957299,86302.0,1155.0
25009260402,370000.0,15.9818339100346,43.47376583096407,107131.0,1280.0
25009260500,353100.0,11.880088823094004,39.9197592778335,83750.0,1285.0
25009260600,272900.0,6.437598736176935,30.772727272727273,63476.0,1237.0
25009260700,266100.0,6.11807892321811,34.057699512926185,58775.0,1073.0
25009260800,255000.0,3.653846153846154,25.798101811906815,45271.0,1040.0
25009260900,263100.0,8.691701998788613,36.11420096403411,47321.0,975.0
25009261000,266500.0,4.945262363155908,33.144743045733144,65580.0,1005.0
25009261101,354200.0,19.577735124760075,45.744680851063826,106653.0,1600.0
25009261102,242000.0,10.112994350282486,40.13496143958869,74470.0,1062.0
25009262100,362600.0,14.78974358974359,48.989766465494625,84609.0,1008.0
25009263100,570400.0,25.847457627118644,55.91174021648626,149167.0,1481.0
25009264100,406700.0,18.65850994100939,46.30451815095325,103125.0,1135.0
25009265101,417900.0,19.22077922077922,47.540983606557376,111625.0,870.0
25009265102,492300.0,20.045753503002572,53.43102215868477,142561.0,1946.0
25009266100,384800.0,17.482517482517483,58.032128514056225,106600.0,1077.0
25009266200,307600.0,15.146750524109015,43.78754347138793,81381.0,1120.0
25009266300,340800.0,13.724183877415056,41.83827222501256,71492.0,1057.0
25009266400,303300.0,15.811165230423379,50.067720090293456,80216.0,1008.0
25009267101,354800.0,15.38978494623656,42.804232804232804,74983.0,1159.0
25009267102,373600.0,9.036719122556033,37.82650757820058,95000.0,1340.0
25009268100,556500.0,25.417339795368875,57.2041692213366,160625.0,1604.0
25009268200,481900.0,24.706609017912292,61.19770303527482,104561.0,1155.0
25009268300,496300.0,36.8125,64.61961503208066,81667.0,1114.0
25009268400,653700.0,25.758426966292134,63.56907894736842,124318.0,1594.0
25009269100,517100.0,17.56943076620051,53.84172661870503,101875.0,948.0
25009270100,486100.0,17.64836630362303,48.00557880055788,115909.0,1316.0
25017300100,267900.0,11.638655462184873,38.895089285714285,97958.0,871.0
25017301101,282900.0,12.538540596094553,43.16742081447964,84904.0,768.0
25017301102,295200.0,12.582781456953644,43.73287671232877,99830.0,1039.0
25017310100,218500.0,16.235982447586544,38.211134773349556,38015.0,1010.0
25017310200,293100.0,7.723193197921587,28.426698450536353,61892.0,1044.0
25017310300,220700.0,4.016553067185979,25.382453949422416,52520.0,1115.0
25017310400,174600.0,3.294367693942614,29.242819843342037,45486.0,1026.0
25017310500,239600.0,7.366849178695868,39.3600812595226,59063.0,1284.0
25017310601,284400.0,11.201866977829638,33.2204537758212,59821.0,904.0
25017310602,249700.0,9.511993382961125,27.424982554082344,76523.0,1122.0
25017310700,213100.0,7.959022852639874,23.834405144694536,41875.0,1010.0
25017311100,281300.0,5.072923272035511,29.68036529680365,54632.0,968.0
25017311200,269200.0,4.376731301939058,22.736555479918312,43533.0,912.0
25017311300,273900.0,9.736091298145507,25.475974614687217,62404.0,953.0
25017311400,270900.0,17.95290277453952,39.30219146482122,59792.0,1240.0
25017311500,294800.0,18.74689209348583,43.93846153846154,62111.0,1167.0
25017311600,310600.0,10.867865519937451,39.83344899375434,66020.0,1085.0
25017311700,249200.0,5.836008170411438,26.63786897048236,78359.0,1020.0
25017311800,281800.0,2.2522522522522523,26.93479585618525,52250.0,1019.0
25017311900,175000.0,3.902185223725286,24.634858812074,25238.0,720.0
25017312000,236800.0,2.402745995423341,21.58490566037736,46518.0,913.0
25017312100,236500.0,2.454840203798055,37.10144927536232,46333.0,1065.0
25017312200,236400.0,6.110283159463488,26.245586504511575,62582.0,1198.0
25017312300,258900.0,11.767638992769882,34.54849498327759,75767.0,1237.0
25017312400,237900.0,6.090373280943026,18.526315789473685,34246.0,749.0
25017312501,355100.0,21.34375,42.248520710059175,89757.0,1011.0
25017312502,372000.0,22.203389830508474,42.60355029585799,96919.0,1057.0
25017313101,403600.0,19.850516597054295,53.756173641798796,119764.0,1057.0
25017313102,375000.0,14.447934283643393,41.77710843373494,106987.0,990.0
25017314101,331600.0,10.28428093645485,39.82740585774059,96875.0,1398.0
25017314102,278100.0,8.34665245959865,44.100719424460436,85904.0,1128.0
25017314200,344100.0,16.37392080976481,46.81481481481482,72382.0,949.0
25017314301,353400.0,11.55668358714044,41.489841986455986,86128.0,1170.0
25017314302,412100.0,10.341685649202734,46.06741573033708,119155.0,1225.0
25017315100,416000.0,13.485941776561333,49.74210186976145,113689.0,1577.0
25017315200,409300.0,17.220307113757443,54.5400238948626,99600.0,1901.0
25017315401,324900.0,12.217923920051579,48.300053966540744,77500.0,1516.0
25017315402,432000.0,15.704989154013017,47.34013970983342,119840.0,1860.0
25017315403,391400.0,12.225705329153605,40.65040650406504,117014.0,428.0
25017315500,373400.0,11.796056137857523,41.91964285714286,102875.0,1678.0
25017316101,429300.0,7.59493670886076,41.95988161788885,113194.0,2023.0
25017316102,425800.0,14.09738464809696,54.56845656452066,108893.0,781.0
25017316201,407300.0,9.550387596899226,45.04319210201563,100833.0,1836.0
25017316202,415300.0,14.120667522464696,42.12328767123288,109023.0,1452.0
25017316300,385400.0,14.764895083473734,43.32600236846557,100509.0,1545.0
25017316400,384100.0,10.143309138284012,42.91530944625407,106271.0,1935.0
25017316500,380500.0,14.677276746242264,51.32259045302524,95554.0,1160.0
25017317101,408200.0,26.207172911240235,62.62006403415155,104322.0,1502.0
25017317102,392800.0,22.057460611677477,64.01925391095065,130000.0,1709.0
25017317103,459700.0,28.012933568489125,62.88793103448276,133977.0,1431.0
25017317202,473600.0,24.189627228525122,65.67844925883695,142083.0,1345.0
25017317203,367400.0,22.65230562100303,60.46620046620047,125833.0,942.0
25017317301,368800.0,24.517766497461928,44.55994455994456,87155.0,1880.0
25017317302,305100.0,23.523854511100613,54.81256332320162,98821.0,1095.0
25017318100,517300.0,30.94925634295713,59.59349593495935,141458.0,2179.0
25017318200,438800.0,31.987951807228914,65.59363101419177,129784.0,1446.0
25017318300,577900.0,36.25579240037071,62.736995624696156,165563.0,2189.0
25017318400,571900.0,34.084791386271874,68.78841088674275,142159.0,1865.0
25017320102,527400.0,36.96822832525579,64.24945612762872,151528.0,1097.0
25017320103,587700.0,38.83161512027492,66.92200557103064,181719.0,1081.0
25017320104,604900.0,31.859375,69.50554994954591,148672.0,1866.0
25017321100,393100.0,21.31782945736434,40.67073170731707,86294.0,1342.0
25017321200,330000.0,12.220089571337173,41.950707918196116,81100.0,1337.0
25017321300,337800.0,16.407451717655103,34.85952133194589,70290.0,1058.0
25017321400,383800.0,22.176971492039986,55.733836715431806,107773.0,2024.0
25017321500,299000.0,15.46236559139785,39.11042944785276,58547.0,1169.0
25017321600,360500.0,15.79792931096037,46.944657955418904,100385.0,1665.0
25017322100,412200.0,19.040697674418606,46.84813753581662,117125.0,1591.0
25017322200,376500.0,22.187104930467765,52.060256978289765,93300.0,1002.0
25017322300,282600.0,16.973596627468382,48.774230330672744,63643.0,1067.0
25017322400,345000.0,13.445378151260504,43.54542111070246,90972.0,1138.0
25017323100,507800.0,36.16842105263158,65.84663700601936,148235.0,1349.0
25017324101,417300.0,25.988142292490117,52.16090425531915,116782.0,1334.0
25017324102,,,,,
25017325100,326600.0,23.113752682846293,56.332062685302844,92778.0,924.0
25017326101,479800.0,26.244642268381142,50.48038430744596,133413.0,1294.0
25017326102,468900.0,23.809523809523807,59.6987951807229,123400.0,981.0
25017327101,364400.0,18.69158878504673,54.53774385072096,139063.0,1489.0
25017327102,314500.0,11.569987389659522,38.912133891213394,95233.0,1129.0
25017327103,353700.0,18.232871583676523,47.77835859905907,90966.0,635.0
25017328100,470900.0,20.67914671310405,53.595800524934376,135909.0,1593.0
25017330100,579800.0,23.00446207238473,55.061628611840774,151731.0,2047.0
25017330200,468500.0,19.322102699411406,52.55060728744939,113994.0,1394.0
25017331101,468500.0,18.75265167585914,45.57522123893805,117361.0,2167.0
25017331102,464700.0,20.07097791798107,52.65970984983457,125750.0,1846.0
25017331200,472000.0,19.673855865334033,49.51008645533142,129302.0,1745.0
25017331300,,,,,
25017332100,573600.0,20.498614958448755,54.87908961593172,147823.0,2616.0
25017332200,534100.0,27.097253155159613,56.34765625,118702.0,1962.0
25017332300,488600.0,21.666666666666668,44.93734335839599,100440.0,1566.0
25017332400,548300.0,27.993366500829186,60.4390243902439,103594.0,2608.0
25017333100,510900.0,17.332891026704264,43.383199079401614,96824.0,1627.0
25017333200,424600.0,18.671775223499363,44.31372549019608,81207.0,1331.0
25017333300,429700.0,18.69948567229978,37.03183520599251,72878.0,1473.0
25017333400,443300.0,14.643887286443311,45.13535245242563,94222.0,1643.0
25017333501,423100.0,17.172698566917656,45.2517334941212,116250.0,1386.0
25017333502,445400.0,14.358538657604077,45.435016111707846,81466.0,1326.0
25017333600,458500.0,21.457850650507932,50.75498288705455,91250.0,1671.0
25017334100,605500.0,32.125552980829994,63.4414513468939,136135.0,1438.0
25017334200,518300.0,30.845262440354464,61.30514705882353,98438.0,1309.0
25017334300,615900.0,30.47931967529958,68.6489058039962,159911.0,429.0
25017334400,470800.0,30.323748240498695,66.93706293706295,100481.0,1332.0
25017335100,461100.0,23.098964073176106,59.79054268486195,89286.0,1140.0
25017335200,570100.0,22.621145374449338,53.090909090909086,97500.0,1049.0
25017335301,465100.0,20.24575775307197,49.71899587860622,95000.0,1258.0
25017335302,529200.0,18.11381244990649,50.25432349949135,110037.0,1623.0
25017335400,526300.0,22.52718798549974,60.58588548601864,123894.0,1314.0
25017336100,594100.0,35.49580661075481,64.29024081115335,96327.0,1051.0
25017336200,635800.0,34.12162162162162,64.95356037151703,151935.0,1696.0
25017336300,560600.0,28.872775214238626,59.804174181911876,119214.0,1211.0
25017336401,505300.0,34.21578421578422,61.8798955613577,89922.0,1678.0
25017336402,468800.0,23.592042588960492,69.8143664245359,79417.0,1164.0
25017337101,517600.0,18.17785527462947,61.61429451632778,102569.0,287.0
25017337102,569500.0,17.865030674846626,53.06122448979592,106083.0,1372.0
25017337201,505600.0,24.460995687965504,47.631441957313896,95185.0,1351.0
25017337202,486100.0,17.531349889353333,60.80438756855576,100946.0,1679.0
25017337300,428500.0,15.63566552901024,45.32504532504532,102269.0,1383.0
25017338100,843000.0,41.71626984126984,73.47600518806745,154643.0,1668.0
25017338200,608700.0,37.61214630779848,65.6605640771895,119514.0,1696.0
25017338300,1224500.0,50.77989601386482,67.08160442600276,161094.0,2136.0
25017338400,,,,,
25017338500,990300.0,48.926338678988856,73.28456983629398,201250.0,1431.0
25017339100,555400.0,27.925270403146506,62.40286909742977,88393.0,561.0
25017339200,605400.0,34.80467887883469,61.88328912466844,161588.0,1761.0
25017339300,483500.0,27.69385699899295,55.53333333333333,85707.0,1386.0
25017339400,503600.0,28.788518362178134,66.39932460953989,84196.0,1632.0
25017339500,516100.0,27.7518823951237,53.24074074074075,94375.0,1650.0
25017339600,514900.0,33.431241655540724,56.242118537200504,99547.0,1749.0
25017339700,476000.0,20.94161958568738,48.994132439228835,71306.0,1350.0
25017339801,501200.0,31.916537867078826,64.34262948207171,89757.0,2332.0
25017339802,441700.0,25.194870505406087,64.24766977363515,101692.0,1596.0
25017339900,470200.0,20.361161999476575,49.28615766604593,90045.0,1492.0
25017340000,450300.0,21.66025288620121,54.97311827956989,102188.0,1619.0
25017340100,467800.0,21.62615255658005,56.57894736842105,101795.0,1030.0
25017341101,469000.0,21.63969035890218,55.588112180828794,105469.0,1485.0
25017341102,420200.0,25.703618609994255,63.67961934972244,68989.0,1326.0
25017341200,398700.0,9.423568758607122,33.75959079283887,66793.0,1281.0
25017341300,381900.0,23.498759305210918,53.127354935945746,42500.0,1555.0
25017341400,354500.0,4.004400440044004,31.493415522555342,65703.0,1400.0
25017341500,368200.0,11.085112606025154,36.225895316804404,68311.0,1320.0
25017341600,438000.0,19.317421369618557,49.80164784864205,76803.0,1377.0
25017341700,381900.0,15.29698942229455,47.0891672807664,71097.0,1282.0
25017341800,359200.0,8.687002652519894,31.865828092243188,32155.0,918.0
25017341901,361700.0,11.689691817215728,34.868421052631575,83281.0,1431.0
25017341902,425200.0,22.78874553085652,51.909034007928234,87324.0,1751.0
25017342101,422300.0,7.367185206926916,25.72723838307518,63239.0,1247.0
25017342102,387900.0,6.392523364485982,24.55973346025702,64400.0,1332.0
25017342201,379000.0,4.291360813099943,21.809081158383982,57591.0,1399.0
25017342202,373000.0,8.35222978080121,30.537229029217723,65129.0,962.0
25017342300,465300.0,7.784986098239111,30.893558069729853,68551.0,1360.0
25017342400,379800.0,9.735627360469996,30.497476568132658,66187.0,1441.0
25017342500,422000.0,6.78257875710105,29.427855026213813,65319.0,1260.0
25017342600,397700.0,5.061765592045797,16.654191616766468,66328.0,1261.0
25017350103,642000.0,22.521489971346707,55.45229244114003,107726.0,2041.0
25017350104,632100.0,13.403199117484832,38.770629036115764,67736.0,1318.0
25017350200,557700.0,22.65580602386816,48.49648112603967,100313.0,1778.0
25017350300,514600.0,37.357830271216095,70.21470991320238,105526.0,2098.0
25017350400,820500.0,41.82838438157587,78.89492753623189,118056.0,1892.0
25017350500,1053100.0,39.61352657004831,70.35745422842197,116875.0,2199.0
25017350600,715600.0,38.016940707523666,62.70477518299059,141169.0,2043.0
25017350700,604100.0,24.326208178438662,64.75577654284879,59922.0,1057.0
25017350800,726000.0,43.41265235055136,77.62364294330519,150192.0,2318.0
25017350900,796100.0,39.12739965095986,79.17472598323663,138958.0,2135.0
25017351000,672300.0,40.453938584779706,80.22230063514468,109873.0,1908.0
25017351100,773000.0,37.58266818700114,76.50616985240745,97833.0,1731.0
25017351203,685800.0,37.10021321961621,76.95167286245353,103268.0,1956.0
25017351204,644500.0,46.546310832025114,75.65217391304347,98871.0,1870.0
25017351300,816900.0,27.002967359050444,56.91411935953421,88868.0,1364.0
25017351403,612000.0,19.5355587808418,45.45744341727765,79464.0,1555.0
25017351404,539900.0,16.63716814159292,41.171512852928785,63419.0,1593.0
25017351500,465400.0,26.049973418394472,51.07731305449936,76538.0,1626.0
25017352101,659800.0,60.585817060637204,82.06933911159263,101250.0,2654.0
25017352102,861000.0,57.27229375298045,83.53510895883777,100847.0,2068.0
25017352200,543000.0,25.224602626123012,77.5811209439528,47045.0,1006.0
25017352300,778500.0,48.205804749340366,78.99641577060932,113158.0,2847.0
25017352400,584600.0,24.86569455103607,53.32120109190173,68875.0,938.0
25017352500,676200.0,43.19419237749546,74.05857740585773,116212.0,2106.0
25017352600,678600.0,35.06643558636626,71.14604462474645,88906.0,1723.0
25017352700,625000.0,28.598130841121495,51.96911196911197,73250.0,1214.0
25017352800,677400.0,38.03131991051455,71.34183363691561,115000.0,1988.0
25017352900,905900.0,63.17657497781721,85.49222797927462,136310.0,2027.0
25017353000,712900.0,47.62541806020067,80.13562026326287,89702.0,2194.0
25017353101,805900.0,47.89293849658314,78.88127853881278,120732.0,2588.0
25017353200,837100.0,47.3186119873817,84.72921914357683,99375.0,2140.0
25017353300,742300.0,57.532621589561096,81.19383825417201,125542.0,2252.0
25017353400,639300.0,36.200417536534445,65.3941497273178,82238.0,1819.0
25017353500,673700.0,42.83733826247689,76.67655786350149,96236.0,1923.0
25017353600,1180100.0,57.86430223592907,76.41970665663783,111357.0,2130.0
25017353700,897800.0,57.62592462134555,74.38209752839012,80238.0,1999.0
25017353800,623400.0,55.33163265306123,88.26241134751773,82990.0,2201.0
25017353900,925400.0,63.01607996523251,69.07249129471352,61184.0,2165.0
25017354000,630000.0,60.62433487052146,79.45050809183289,86042.0,2172.0
25017354100,1145000.0,64.49864498644986,79.61972667855021,114087.0,2253.0
25017354200,1524500.0,68.88697894284486,86.49334178820546,182328.0,2586.0
25017354300,686100.0,43.51993865030675,75.81863979848866,113984.0,2086.0
25017354400,839700.0,60.1620029455081,76.19493908153702,168313.0,2231.0
25017354500,1127600.0,65.8329400660689,83.28248932275778,126198.0,2261.0
25017354600,713000.0,49.184413230629815,76.80874929893437,109879.0,2272.0
25017354700,863400.0,61.83504148365056,79.41996653653095,136071.0,2219.0
25017354800,799200.0,51.21546961325967,80.84358523725835,128558.0,2211.0
25017354900,674200.0,38.269666841095415,62.1301775147929,92575.0,2025.0
25017355000,651100.0,44.888366627497064,74.22266800401204,102500.0,1803.0
25017356100,599500.0,38.2716049382716,69.46564885496184,129669.0,1823.0
25017356300,529900.0,40.60353287536801,69.60998439937597,98564.0,1653.0
25017356400,705300.0,41.27906976744186,68.64509851617612,134014.0,1749.0
25017356500,610500.0,35.72782410917362,70.55555555555556,105380.0,1358.0
25017356601,633500.0,39.50879320800485,65.44650040225261,102798.0,1462.0
25017356602,629300.0,47.562970232253846,73.62637362637363,119600.0,1509.0
25017356701,571500.0,47.77947932618683,70.34851039910062,95577.0,1691.0
25017356702,764000.0,38.752913752913756,64.72707121086174,103346.0,1611.0
25017357100,894200.0,61.799604482531315,80.1899592944369,132708.0,1867.0
25017357200,960800.0,56.89029918404351,75.344105326152,170909.0,2149.0
25017357300,711500.0,47.12438698172091,70.09194159004868,133920.0,1754.0
25017357400,931400.0,55.320435308343406,81.26064735945485,181544.0,2046.0
25017357500,777900.0,50.51813471502591,74.34262948207171,139432.0,1971.0
25017357600,545600.0,46.34012107870116,69.8295033358043,98158.0,1764.0
25017357700,720500.0,38.76799464345497,61.17463617463618,83615.0,1550.0
25017357800,1179000.0,51.07045543012846,70.55921052631578,151875.0,1650.0
25017358100,846700.0,56.272965879265094,82.37951807228916,203094.0,1638.0
25017358300,835200.0,62.46990852190659,88.03180914512923,170664.0,2700.0
25017358400,992600.0,54.044750430292595,79.72591696896413,161607.0,1893.0
25017358500,914100.0,56.25848493076296,77.18045112781955,194593.0,2021.0
25017358600,832800.0,54.01280157557853,73.40492735312696,185568.0,2514.0
25017358700,949200.0,60.02227171492205,82.43921265920494,212875.0,2274.0
25017359100,636500.0,38.925010836584306,69.96978851963746,114464.0,1690.0
25017359300,667900.0,38.99860363056054,73.29295154185021,136447.0,1722.0
25017360200,913800.0,52.416052416052416,83.11688311688312,141875.0,1673.0
25017361100,829300.0,49.35912938331318,75.92970984879445,146909.0,1786.0
25017361200,759900.0,37.39398612181958,72.19477769936485,126979.0,1967.0
25017361300,1051800.0,53.283302063789876,77.80104712041886,180000.0,2307.0
25017362100,845100.0,49.472830494728306,75.21367521367522,195889.0,1125.0
25017363102,570300.0,37.93247186327636,70.39793873461208,104837.0,1365.0
25017363103,624400.0,44.49447400736799,69.64184195565663,146979.0,1224.0
25017363104,571500.0,51.341435450584726,80.08810572687224,157153.0,1770.0
25017363201,597900.0,46.45222327341533,70.50183598531213,152750.0,967.0
